,Year,Rnd,OvPck,RdPck,Tm,Signed,Name,Pos,WAR,GPl,AB,HR,BA,OPS,GPi,W,L,ERA,WHIP,SV,Type,school,town,ST
2883,2013,20,591,5.0,Indians,Y,Shane Rowland (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Tampa ,Tampa,FL
2884,2013,21,621,5.0,Indians,N,Paul Young (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Central Alabama Community College ,Alexander City,AL
2885,2013,22,651,5.0,Indians,Y,Ben Heller (minors),RHP,0.4,0.0,0.0,0.0,0.0,0.0,19.0,2.0,0.0,3.0,1.44,0.0,4Yr,Olivet Nazarene University ,Bourbonnais,IL
2886,2013,23,681,5.0,Indians,Y,Grant Fink (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Missouri Western State University ,St. Joseph,MO
2887,2013,24,711,5.0,Indians,Y,Kerry Doane (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,East Tennessee State University ,Johnson City,TN
2888,2013,25,741,5.0,Indians,Y,Cole Sulser (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Dartmouth College ,Hanover,NH
2889,2013,26,771,5.0,Indians,N,Daniel Cogan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Rocklin HS ,Rocklin,CA
2890,2013,27,801,5.0,Indians,N,Juan Gonzalez (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Puerto Rico Baseball Academy ,Gurabo,Puerto
2891,2013,28,831,5.0,Indians,N,Steven Kane (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cypress College ,Cypress,CA
2892,2013,29,861,5.0,Indians,N,Ridge Smith (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Germantown HS ,Germantown,TN
2893,2013,30,891,5.0,Indians,N,Aaron Brown (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Pepperdine University ,Malibu,CA
2894,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pigeon Forge HS ,Pigeon Forge,TN
2895,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pigeon Forge HS ,Pigeon Forge,TN
2896,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of South Carolina ,Columbia,SC
2897,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of South Carolina ,Columbia,SC
2898,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pigeon Forge HS ,Pigeon Forge,TN
2899,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pigeon Forge HS ,Pigeon Forge,TN
2900,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of South Carolina ,Columbia,SC
2901,2013,31,921,5.0,Indians,N,Wil Crowe (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of South Carolina ,Columbia,SC
2902,2013,32,951,5.0,Indians,Y,Cortland Cox (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Riverside Community College ,Riverside,CA
2903,2013,33,981,5.0,Indians,N,Joey Wise (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Cactus Shadows HS ,Cave Creek,AZ
2904,2013,34,1011,5.0,Indians,N,Dustin Cook (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,"San Jacinto College, North Campus ",Houston,TX
2905,2013,35,1041,5.0,Indians,Y,Jordan Milbrath (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Augustana College ,Sioux Falls,SD
2906,2013,36,1071,5.0,Indians,Y,Mike Giuffre (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Brookdale Community College ,Lincroft,NJ
2907,2013,37,1101,5.0,Indians,Y,Garrett Smith (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California Lutheran University ,Thousand Oaks,CA
2908,2013,38,1131,5.0,Indians,Y,Justin Garcia (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Weatherford College ,Weatherford,TX
2909,2013,39,1161,5.0,Indians,N,Frank Duncan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Kansas ,Lawrence,KS
2910,2013,40,1191,5.0,Indians,N,Dan Pellinen (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Woods School ,Cook,MN
2911,2014,1,21,21.0,Indians,Y,Bradley Zimmer (minors),OF,1.5,135.0,405.0,10.0,0.237,0.6709999999999999,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of San Francisco ,San Francisco,CA
2912,2014,1,31,31.0,Indians,Y,Justus Sheffield (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Tullahoma HS ,Tullahoma,TN
2913,2014,1,38,38.0,Indians,Y,Mike Papi (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Virginia ,Charlottesville,VA
2914,2014,2,61,20.0,Indians,Y,Grant Hockin (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Damien HS ,La Verne,CA
2915,2014,3,97,23.0,Indians,Y,Bobby Bradley (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Harrison Central HS ,Gulfport,MS
2916,2014,4,128,23.0,Indians,Y,Sam Hentges (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mounds View HS ,Arden Hills,MN
2917,2014,5,158,23.0,Indians,Y,Julian Merryweather (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oklahoma Baptist University ,Shawnee,OK
2918,2014,6,188,23.0,Indians,Y,Greg Allen (minors),OF,-0.6,70.0,174.0,2.0,0.213,0.552,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,San Diego State University ,San Diego,CA
2919,2014,7,218,23.0,Indians,Y,Simeon Lucas (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Grant HS ,Fox Lake,IL
2920,2014,8,248,23.0,Indians,Y,Micah Miniard (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Boyle County HS ,Danville,KY
2921,2014,9,278,23.0,Indians,Y,Alexis Pantoja (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Puerto Rico Baseball Academy ,Gurabo,Puerto
2922,2014,10,308,23.0,Indians,Y,Steven Patterson (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Davis ",Davis,CA
2923,2014,11,338,23.0,Indians,Y,Jared Robinson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cerritos College ,Norwalk,CA
2924,2014,12,368,23.0,Indians,Y,Jordan Dunatov (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Nevada-Reno ,Reno,NV
2925,2014,13,398,23.0,Indians,Y,Austin Fisher (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Kansas State University ,Manhattan,KS
2926,2014,14,428,23.0,Indians,N,Grayson Jones (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Shelton State Community College ,Tuscaloosa,AL
2927,2014,15,458,23.0,Indians,Y,Luke Eubank (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Oxnard College ,Oxnard,CA
2928,2014,16,488,23.0,Indians,Y,J.P. Feyereisen (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Wisconsin at Stevens Point ,Stevens Point,WI
2929,2014,17,518,23.0,Indians,Y,Cam Hill (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Redlands Community College ,El Reno,OK
2930,2014,18,548,23.0,Indians,Y,Taylor Murphy (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of the Pacific ,Stockton,CA
2931,2014,19,578,23.0,Indians,Y,Argenis Angulo (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Ranger College ,Ranger,TX
2932,2014,20,608,23.0,Indians,Y,Gianpaul Gonzalez (minors),c,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Discipulos de Cristo ,Toa Baja,Puerto
2933,2014,21,638,23.0,Indians,Y,Bobby Ison (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Charleston Southern University ,Charleston,SC
2934,2014,22,668,23.0,Indians,Y,Jordan Carter (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Joseph's University ,Philadelphia,PA
2935,2014,23,698,23.0,Indians,Y,David Armendariz (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"California Polytechnic State University, Pomona ",Pomona,CA
2936,2014,24,728,23.0,Indians,Y,Jodd Carter (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Hilo HS ,Hilo,HI
2937,2014,25,758,23.0,Indians,N,KJ Harrison (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Punahou HS ,Honolulu,HI
2938,2014,26,788,23.0,Indians,Unk,Reese Cooley (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Fleming Island HS ,Orange Park,FL
2939,2014,27,818,23.0,Indians,Y,David Speer (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Columbia University ,New York,NY
2940,2014,28,848,23.0,Indians,Y,Nathan Winfrey (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Maple Woods Community College ,Kansas City,MO
2941,2014,29,878,23.0,Indians,Y,Drake Roberts (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,St. Mary's University ,San Antonio,TX
2942,2014,30,908,23.0,Indians,N,Nick Hynes (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Riverside Community College ,Riverside,CA
2943,2014,31,938,23.0,Indians,Y,Dominic DeMasi (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Valdosta State University ,Valdosta,GA
2944,2014,32,968,23.0,Indians,N,Jared West (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Houston ,Houston,TX
2945,2014,33,998,23.0,Indians,N,Peter Dolan (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gilmour Academy ,Gates Mills,OH
2946,2014,34,1028,23.0,Indians,N,Cody Calloway (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Midview HS ,Grafton,OH
2947,2014,35,1058,23.0,Indians,N,Joe Dunand (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Gulliver Prep ,Miami,FL
2948,2014,36,1088,23.0,Indians,N,Max Bartlett (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Gulf Coast Community College ,Panama City,FL
2949,2014,37,1118,23.0,Indians,Y,Juan Gomes (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Odessa College ,Odessa,TX
2950,2014,38,1148,23.0,Indians,N,Cody Jones (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas Christian University ,Fort Worth,TX
2951,2014,39,1178,23.0,Indians,N,Jake Morton (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Oakland University ,Rochester,MI
2952,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Mecklenburg HS ,Huntersville,NC
2953,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Mecklenburg HS ,Huntersville,NC
2954,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of North Carolina at Chapel Hill ,Chapel Hill,NC
2955,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of North Carolina at Chapel Hill ,Chapel Hill,NC
2956,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Mecklenburg HS ,Huntersville,NC
2957,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,North Mecklenburg HS ,Huntersville,NC
2958,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of North Carolina at Chapel Hill ,Chapel Hill,NC
2959,2014,40,1208,23.0,Indians,N,Ryder Ryan (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,University of North Carolina at Chapel Hill ,Chapel Hill,NC
2960,2015,1,17,17.0,Indians,Y,Brady Aiken (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2961,2015,1,42,42.0,Indians,Y,Triston McKenzie (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Royal Palm Beach HS ,Royal Palm Beach,FL
2962,2015,2,59,17.0,Indians,Y,Juan Hillman (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Olympia HS ,Orlando,FL
2963,2015,3,93,18.0,Indians,Y,Mark Mathias (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"California Polytechnic State University, San Luis Obispo ",San Luis Obispo,CA
2964,2015,4,124,19.0,Indians,Y,Tyler Krieger (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Clemson University ,Clemson,SC
2965,2015,5,154,19.0,Indians,Y,Ka'ai Tom (minors),CF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Kentucky ,Lexington,KY
2966,2015,6,184,19.0,Indians,Y,Jonas Wyatt (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Quartz Hill HS ,Quartz Hill,CA
2967,2015,7,214,19.0,Indians,Y,Nathan Lukes (minors),RF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Sacramento ,Sacramento,CA
2968,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bonita HS ,La Verne,CA
2969,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bonita HS ,La Verne,CA
2970,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2971,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2972,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bonita HS ,La Verne,CA
2973,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Bonita HS ,La Verne,CA
2974,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2975,2015,8,244,19.0,Indians,Y,Justin Garza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,California State University Fullerton ,Fullerton,CA
2976,2015,9,274,19.0,Indians,Y,Devon Stewart (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Canisius College ,Buffalo,NY
2977,2015,10,304,19.0,Indians,Y,Billy Strode (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Florida State University ,Tallahassee,FL
2978,2015,11,334,19.0,Indians,N,Chandler Newman (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Richmond Hill HS ,Richmond Hill,GA
2979,2015,12,364,19.0,Indians,Y,Ryan Perez (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Judson University ,Elgin,IL
2980,2015,13,394,19.0,Indians,Y,Daniel Salters (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Dallas Baptist University ,Dallas,TX
2981,2015,14,424,19.0,Indians,Y,Matt Esparza (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,"University of California, Irvine ",Irvine,CA
2982,2015,15,454,19.0,Indians,N,Daniel Sprinkle (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,White Hall HS ,White Hall,AR
2983,2015,16,484,19.0,Indians,N,Cobie Vance (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pine Forest HS ,Fayetteville,NC
2984,2015,17,514,19.0,Indians,N,Nick Madrigal (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Elk Grove HS ,Elk Grove,CA
2985,2015,18,544,19.0,Indians,Y,Anthony Miller (minors),1B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Johnson County Community College ,Overland Park,KS
2986,2015,19,574,19.0,Indians,N,Todd Isaacs (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Palm Beach Community College ,Lake Worth,FL
2987,2015,20,604,19.0,Indians,Y,Luke Wakamatsu (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Keller HS ,Keller,TX
2988,2015,21,634,19.0,Indians,Y,Brock Hartson (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of Texas at San Antonio ,San Antonio,TX
2989,2015,22,664,19.0,Indians,N,Garrett Benge (minors),3B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Cowley County Community College ,Arkansas City,KS
2990,2015,23,694,19.0,Indians,N,Chad Smith (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Wallace State Community College ,Hanceville) ,
2991,2015,24,724,19.0,Indians,Y,Sam Haggerty (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of New Mexico ,Albuquerque,NM
2992,2015,25,754,19.0,Indians,Y,Connor Marabell (minors),OF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Jacksonville University ,Jacksonville,FL
2993,2015,26,784,19.0,Indians,N,AJ Graffanino (minors),SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Northwest Christian School ,Phoenix,AZ
2994,2015,27,814,19.0,Indians,N,Austin Rubick (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Buena HS ,Ventura,CA
2995,2015,28,844,19.0,Indians,Y,Jack Goihl (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Augustana College ,Sioux Falls,SD
2996,2015,29,874,19.0,Indians,Y,Christian Meister (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
2997,2015,30,904,19.0,Indians,N,Chandler Day (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Watkins Memorial HS ,Pataskala,OH
2998,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Golden West College ,Huntington Beach,CA
2999,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Golden West College ,Huntington Beach,CA
3000,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,California State University Fullerton ,Fullerton,CA
3001,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,California State University Fullerton ,Fullerton,CA
3002,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Golden West College ,Huntington Beach,CA
3003,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,Golden West College ,Huntington Beach,CA
3004,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,California State University Fullerton ,Fullerton,CA
3005,2015,31,934,19.0,Indians,N,Dillon Persinger (minors),2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,JC,California State University Fullerton ,Fullerton,CA
3006,2015,32,964,19.0,Indians,N,Jacob Hill (minors),LHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,University of San Diego ,San Diego,CA
3007,2015,33,994,19.0,Indians,N,Garrett Wolforth (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Concordia Lutheran HS ,Tomball,TX
3008,2015,34,1024,19.0,Indians,N,Andrew Cabezas (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Mater Academy Charter School ,Hialeah,FL
3009,2015,35,1054,19.0,Indians,N,Cade Tremie (minors),C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,New Waverly HS ,New Waverly,TX
3010,2015,36,1084,19.0,Indians,Y,Ryan Colegate (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Ohio Dominican University ,Columbus,OH
3011,2015,37,1114,19.0,Indians,N,Lucas Humpal (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4Yr,Texas State University ,San Marcos,TX
3012,2015,38,1144,19.0,Indians,N,Braden Webb (minors),0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,
3013,2015,39,1174,19.0,Indians,N,Tristin English (minors),RHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HS,Pike County HS ,Zebulon,GA
